"callsite_rva","iat_mem_rva","dll","import_name"
"0x00395114","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395132","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395150","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039516E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039518C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003951AA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003951C8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003951E6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395204","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395222","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395240","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039525E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039527C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039529A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003952B8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003952D6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003952F4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395312","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395330","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039534E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039536C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039538A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003953A8","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003953C6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003953E4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395402","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395420","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039543E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039545C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x0039547A","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00395498","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003954B6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B1D7E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B1D91","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B1DA4","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B5608","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B561B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B566B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003B58FC","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5117","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5148","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5179","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C51AA","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C51DB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C520C","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C523D","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C526E","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C529F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C52D0","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5301","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5332","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5363","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5394","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C53C5","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C53F6","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5427","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C57DB","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C5810","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C6024","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C603F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C605B","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C6077","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C6093","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003C60AF","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003D407F","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003EA2B2","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x003F9546","0x004301E8","KERNEL32.dll","GetProcAddress"
"0x00186AE8","0x004302C0","KERNEL32.dll","LoadLibraryA"
"0x001FE21A","0x004302C0","KERNEL32.dll","LoadLibraryA"
"0x003483D9","0x004302C0","KERNEL32.dll","LoadLibraryA"
"0x003836B7","0x004302C0","KERNEL32.dll","LoadLibraryA"
"0x003837B1","0x004302C0","KERNEL32.dll","LoadLibraryA"
"0x001D1279","0x004302F0","KERNEL32.dll","LoadLibraryExA"
"0x001D13F9","0x004302F0","KERNEL32.dll","LoadLibraryExA"
"0x003904B7","0x004302F0","KERNEL32.dll","LoadLibraryExA"
"0x0000B8F8","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003B5E73","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003C57B2","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003C5FE4","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003D3FE8","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003D400E","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003F94C0","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003F94E1","0x00430548","KERNEL32.dll","LoadLibraryExW"
"0x003381FB","0x00430580","KERNEL32.dll","LoadLibraryW"
"0x0033820B","0x00430580","KERNEL32.dll","LoadLibraryW"
"0x0033821D","0x00430580","KERNEL32.dll","LoadLibraryW"
"0x00338452","0x00430580","KERNEL32.dll","LoadLibraryW"
"0x00348BB4","0x00430580","KERNEL32.dll","LoadLibraryW"
"0x00348E0C","0x00430580","KERNEL32.dll","LoadLibraryW"
"0x003C6008","0x00430580","KERNEL32.dll","LoadLibraryW"
